,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_temp,Wind_speed
332,severo-kurilsk,32.0,RU,1547358118.0,97.0,50.68,156.12,32.15,15.59
333,east wenatchee bench,90.0,US,1547356020.0,96.0,47.43,-120.28,35.96,6.93
334,nago,20.0,IT,1547356800.0,92.0,45.88,10.89,30.2,4.7
335,dwarka,20.0,IN,1547355600.0,59.0,28.58,77.04,64.4,3.36
336,hami,76.0,CN,1547358119.0,76.0,42.84,93.51,19.64,4.25
337,hammerfest,80.0,NO,1547356800.0,80.0,70.66,23.68,30.2,16.11
338,atar,0.0,MR,1547358120.0,28.0,20.52,-13.05,51.5,8.66
339,chumikan,20.0,RU,1547358120.0,70.0,54.72,135.31,1.82,3.36
340,talaya,36.0,RU,1547355600.0,76.0,55.79,84.89,-4.01,6.71
341,iwanai,68.0,JP,1547358121.0,100.0,42.97,140.51,32.33,10.96
342,aasiaat,48.0,GL,1547358122.0,100.0,68.71,-52.87,7.22,8.95
343,murzzuschlag,8.0,AT,1547358122.0,76.0,47.6,15.68,31.7,5.75
344,zhigansk,32.0,RU,1547358123.0,49.0,66.77,123.37,-16.54,9.78
345,filadelfia,76.0,PY,1547358123.0,92.0,-22.35,-60.04,76.7,2.84
346,mareeba,75.0,AU,1547355600.0,78.0,-16.99,145.42,80.6,8.05
347,piranhas,20.0,BR,1547358124.0,87.0,-9.61,-37.76,73.55,5.75
348,beringovskiy,32.0,RU,1547358124.0,100.0,63.05,179.32,-9.07,27.11
349,mulege,12.0,MX,1547358124.0,92.0,26.88,-111.98,46.91,2.84
350,san pedro,8.0,AR,1547357973.0,81.0,-33.68,-59.66,70.58,10.63
351,sao joao da barra,68.0,BR,1547358125.0,98.0,-21.64,-41.05,78.68,12.86
352,siilinjarvi,0.0,FI,1547356800.0,92.0,63.08,27.67,14.0,8.05
353,esperance,20.0,TT,1547355600.0,83.0,10.24,-61.45,73.4,4.92
354,ashland,90.0,US,1547355480.0,92.0,38.48,-82.64,35.06,4.7
355,oktyabrskiy,90.0,RU,1547355600.0,92.0,55.61,37.97,17.6,4.47
356,pavilosta,68.0,LV,1547355000.0,100.0,56.89,21.19,33.8,3.36
357,antofagasta,75.0,CL,1547355600.0,82.0,-23.65,-70.4,64.4,10.29
358,gondanglegi,20.0,ID,1547358128.0,100.0,-7.75,112.01,78.59,3.24
359,belmonte,0.0,PT,1547358128.0,79.0,40.36,-7.35,25.85,5.64
360,araouane,12.0,ML,1547358129.0,36.0,18.9,-3.53,48.17,11.9
361,san anselmo,1.0,US,1547356500.0,100.0,37.97,-122.56,57.92,3.36
362,kalmunai,92.0,LK,1547358129.0,94.0,7.42,81.82,78.23,8.55
363,riohacha,20.0,CO,1547358052.0,96.0,11.54,-72.91,76.16,14.47
364,waconia,90.0,US,1547356680.0,80.0,44.85,-93.79,30.2,3.36
365,williams lake,90.0,CA,1547355600.0,64.0,52.13,-122.14,37.4,12.75
366,oshakati,0.0,NA,1547355600.0,33.0,-17.78,15.7,71.6,4.7
367,christchurch,100.0,NZ,1547357400.0,49.0,-43.53,172.64,69.8,6.93
368,mitsamiouli,20.0,KM,1547355600.0,78.0,-11.38,43.28,82.4,3.36
369,srednekolymsk,76.0,RU,1547357912.0,65.0,67.46,153.71,-22.12,4.14
370,portland,20.0,US,1547355360.0,55.0,45.52,-122.67,46.94,18.34
371,syracuse,1.0,US,1547356500.0,78.0,43.05,-76.15,14.0,2.28
372,saldanha,76.0,PT,1547358132.0,81.0,41.42,-6.55,20.9,3.24
373,bogota,40.0,CO,1547355600.0,87.0,4.6,-74.08,53.6,4.7
374,talcahuano,0.0,CL,1547355600.0,87.0,-36.72,-73.12,59.0,6.93
375,sibolga,68.0,ID,1547358133.0,95.0,1.74,98.78,74.9,1.72
376,neuquen,0.0,AR,1547355600.0,52.0,-38.95,-68.06,64.4,3.36
377,brae,80.0,GB,1547356800.0,87.0,60.4,-1.35,48.2,24.16
378,clyde river,1.0,CA,1547355600.0,66.0,70.47,-68.59,-32.81,5.82
379,sisimiut,68.0,GL,1547357974.0,100.0,66.94,-53.67,-12.94,1.01
380,grand forks,90.0,US,1547356560.0,92.0,47.91,-97.06,24.98,8.05
381,laguna,0.0,MX,1547358136.0,82.0,27.52,-110.01,52.31,2.01
382,nabire,56.0,ID,1547358136.0,90.0,-3.36,135.5,76.7,1.23
383,katsuura,20.0,JP,1547355600.0,79.0,33.93,134.5,50.0,12.75
384,griffith,24.0,AU,1547355600.0,14.0,-34.29,146.06,105.8,14.99
385,deputatskiy,48.0,RU,1547358137.0,54.0,69.3,139.9,-32.38,2.8
386,rhyl,75.0,GB,1547356800.0,81.0,53.32,-3.49,50.0,26.4
387,victor harbor,0.0,AU,1547355600.0,46.0,-35.55,138.62,91.4,13.87
388,mantsala,75.0,FI,1547356800.0,92.0,60.63,25.32,12.2,3.36
389,llangefni,44.0,GB,1547356800.0,87.0,53.26,-4.31,50.0,10.29
390,rio grande,92.0,BR,1547357870.0,100.0,-32.03,-52.1,70.67,10.78
391,okhotsk,0.0,RU,1547358139.0,100.0,59.36,143.24,-4.39,8.95
392,inhambane,24.0,MZ,1547358140.0,84.0,-23.87,35.38,85.52,6.31
393,malanje,48.0,AO,1547358140.0,78.0,-9.54,16.35,65.36,6.6
394,yulara,0.0,AU,1547355600.0,8.0,-25.24,130.99,109.4,14.99
395,hudson bay,12.0,CA,1547358124.0,77.0,52.86,-102.4,10.55,3.85
396,surt,92.0,LY,1547358141.0,100.0,31.21,16.59,53.3,19.73
397,wageningen,75.0,NL,1547357100.0,100.0,51.98,5.66,48.2,11.41
398,novyy urengoy,68.0,RU,1547358062.0,77.0,66.08,76.63,-3.76,21.97
399,la quinta,1.0,US,1547356500.0,93.0,33.68,-116.3,53.96,1.72
400,sousa,20.0,JP,1547355600.0,43.0,35.69,140.55,50.0,11.41
401,ryomgard,88.0,DK,1547356800.0,93.0,56.38,10.5,42.8,10.29
402,hobyo,80.0,SO,1547357875.0,75.0,5.35,48.53,77.78,19.91
403,salalah,0.0,OM,1547355000.0,31.0,17.01,54.1,75.2,12.75
404,san cristobal,90.0,EC,1547355600.0,100.0,-0.39,-78.55,55.4,1.12
405,cabedelo,0.0,BR,1547355600.0,100.0,-6.97,-34.84,73.4,6.93
406,hambantota,90.0,LK,1547352600.0,88.0,6.12,81.12,80.6,9.17
407,arica,0.0,CL,1547355600.0,73.0,-18.48,-70.32,71.6,3.36
408,opunake,36.0,NZ,1547358145.0,86.0,-39.45,173.86,67.88,18.39
409,necochea,92.0,AR,1547357873.0,99.0,-38.55,-58.74,62.3,2.35
410,yarkovo,24.0,RU,1547355600.0,84.0,54.81,82.6,-0.41,13.42
411,ancud,0.0,CL,1547355600.0,100.0,-41.87,-73.83,42.8,6.93
412,mankono,0.0,CI,1547358147.0,91.0,8.06,-6.19,68.87,2.62
413,acapulco,40.0,MX,1547354940.0,83.0,16.86,-99.88,78.8,4.29
414,mitchell,90.0,US,1547355180.0,87.0,43.71,-98.03,23.0,5.82
415,goundam,0.0,ML,1547358148.0,35.0,16.42,-3.66,60.05,13.69
416,xai-xai,36.0,MZ,1547358148.0,90.0,-25.04,33.64,80.48,10.78
417,sioux lookout,90.0,CA,1547355600.0,85.0,50.1,-91.92,17.6,6.93
418,pakxan,0.0,LA,1547358149.0,54.0,18.39,103.66,84.71,2.24
419,lethem,0.0,GY,1547358149.0,67.0,3.38,-59.8,76.97,10.29
420,junin,75.0,PE,1547355600.0,81.0,-16.45,-71.58,53.6,2.39
421,miracema,20.0,BR,1547358041.0,94.0,-21.41,-42.2,70.4,3.91
422,adiake,20.0,CI,1547355600.0,83.0,5.29,-3.3,82.4,6.93
423,baherden,0.0,TM,1547358151.0,76.0,38.44,57.43,41.6,2.51
424,port lincoln,0.0,AU,1547358151.0,62.0,-34.72,135.86,75.98,13.58
425,geraldton,20.0,CA,1547355600.0,75.0,49.72,-86.95,-16.61,3.91
426,ambilobe,44.0,MG,1547358152.0,100.0,-13.19,49.05,80.03,5.3
427,caravelas,92.0,BR,1547358152.0,100.0,-17.73,-39.27,79.85,9.44
428,tual,88.0,ID,1547358153.0,100.0,-5.67,132.75,83.72,15.7
429,makakilo city,90.0,US,1547355780.0,73.0,21.35,-158.09,78.08,4.7
430,vila franca do campo,75.0,PT,1547355600.0,67.0,37.72,-25.43,59.0,9.17
431,svetogorsk,0.0,FI,1547356800.0,92.0,61.11,28.87,14.0,6.93
432,grong,92.0,NO,1547358155.0,96.0,64.47,12.32,31.25,3.24
433,kamina,92.0,CD,1547358155.0,100.0,-8.74,25.0,66.62,4.36
434,barranca,36.0,PE,1547358155.0,100.0,-10.75,-77.76,70.04,13.8
435,aklavik,5.0,CA,1547355600.0,65.0,68.22,-135.01,-34.61,2.24
436,ulladulla,92.0,AU,1547358156.0,93.0,-35.36,150.48,71.93,10.56
437,san jose,12.0,PH,1547358157.0,60.0,15.79,120.99,82.73,4.81
438,berdigestyakh,8.0,RU,1547358157.0,64.0,62.1,126.7,-22.03,5.86
439,yabrud,0.0,SY,1547355600.0,86.0,33.97,36.66,30.2,4.7
440,yatou,40.0,CM,1547355600.0,100.0,3.63,9.81,77.0,3.8
441,natal,40.0,BR,1547355600.0,78.0,-5.81,-35.21,78.8,6.93
442,teahupoo,90.0,PF,1547357940.0,74.0,-17.83,-149.27,82.4,14.99
443,manokwari,44.0,ID,1547358159.0,100.0,-0.87,134.08,80.03,3.51
444,nyurba,44.0,RU,1547358160.0,76.0,63.29,118.35,-11.68,3.8
445,ballarat,0.0,AU,1547358160.0,41.0,-37.56,143.86,78.23,14.58
446,morlaix,90.0,FR,1547355600.0,100.0,48.58,-3.83,50.0,13.87
447,aksay,75.0,RU,1547355600.0,100.0,47.27,39.86,30.2,8.95
448,trelew,0.0,AR,1547358162.0,67.0,-43.25,-65.31,57.35,10.67
449,oume,0.0,CI,1547358162.0,94.0,6.38,-5.42,70.4,5.37
450,half moon bay,1.0,US,1547356500.0,81.0,37.46,-122.43,57.92,8.43
451,ducheng,88.0,CN,1547358162.0,100.0,30.54,114.9,48.89,3.06
452,cairns,75.0,AU,1547355600.0,78.0,-16.92,145.77,80.6,8.05
453,trincomalee,92.0,LK,1547358078.0,99.0,8.58,81.23,76.43,8.84
454,litovko,32.0,RU,1547358163.0,83.0,49.24,135.18,5.78,3.02
455,jonkoping,80.0,SE,1547356800.0,92.0,57.78,14.16,28.4,8.05
456,puerto madero,40.0,AR,1547355600.0,78.0,-34.61,-58.36,77.0,11.41
457,marand,20.0,IR,1547357400.0,63.0,38.43,45.77,28.4,4.7
458,peterhead,0.0,AU,1547355600.0,40.0,-34.83,138.5,91.4,13.87
459,erenhot,0.0,CN,1547358166.0,42.0,43.65,111.97,26.39,8.66
460,ewa beach,90.0,US,1547355780.0,73.0,21.32,-158.01,78.08,4.7
461,belaya gora,64.0,RU,1547358166.0,76.0,68.54,146.19,-37.42,3.51
462,kudahuvadhoo,36.0,MV,1547357978.0,100.0,2.67,72.89,82.46,12.19
463,labuhan,92.0,ID,1547358167.0,93.0,-2.54,115.51,76.79,2.51
464,mezen,88.0,RU,1547358167.0,89.0,65.85,44.24,25.04,6.42
465,aksarka,68.0,RU,1547358168.0,81.0,66.56,67.8,3.53,15.99
466,dodoma,20.0,TZ,1547355600.0,94.0,-6.18,35.75,69.8,4.7
467,port hedland,0.0,AU,1547355600.0,53.0,-20.31,118.58,98.6,18.34
468,nome,1.0,US,1547356500.0,71.0,30.04,-94.42,48.92,6.93
469,sinnamary,88.0,GF,1547358170.0,96.0,5.38,-52.96,78.23,10.89
470,dezhou,0.0,CN,1547358170.0,25.0,37.45,116.31,48.08,7.61
471,vao,56.0,EE,1547358170.0,83.0,59.1,26.19,14.24,4.14
472,chunian,56.0,PK,1547358171.0,100.0,30.96,73.98,53.48,4.63
473,ngunguru,76.0,NZ,1547358171.0,90.0,-35.62,174.5,71.39,11.63
474,tsaratanana,0.0,MG,1547358171.0,78.0,-16.8,47.65,82.19,4.25
475,dumka,0.0,IN,1547358172.0,56.0,24.27,87.25,76.16,4.59
476,teya,5.0,MX,1547354640.0,73.0,21.05,-89.07,69.8,8.05
477,beisfjord,76.0,NO,1547356800.0,100.0,68.38,17.6,19.4,9.17
478,mao,20.0,DO,1547355600.0,100.0,19.55,-71.08,69.8,6.31
479,mecca,0.0,SA,1547357955.0,64.0,21.43,39.83,71.12,2.57
480,afonso bezerra,68.0,BR,1547358174.0,94.0,-5.5,-36.51,73.64,3.02
481,mawlaik,56.0,MM,1547358174.0,77.0,23.63,94.42,70.13,2.8
482,puro,68.0,PH,1547358175.0,84.0,13.13,123.76,79.58,11.56
483,indian head,0.0,CA,1547358175.0,78.0,50.53,-103.67,14.6,9.4
484,kyren,32.0,RU,1547358176.0,54.0,51.68,102.13,0.2,2.35
485,puerto ayacucho,92.0,CO,1547358176.0,76.0,5.66,-67.63,77.6,4.41
486,konnur,0.0,IN,1547358176.0,48.0,15.86,75.5,79.85,9.28
487,beitbridge,12.0,ZA,1547358177.0,70.0,-22.21,29.99,80.84,13.8
488,adrar,0.0,DZ,1547355600.0,47.0,27.87,-0.29,33.8,10.29
489,smidovich,32.0,RU,1547358178.0,65.0,48.6,133.81,9.11,3.91
490,marsabit,0.0,KE,1547358178.0,48.0,2.34,37.99,73.1,8.1
491,guaruja,75.0,BR,1547355600.0,78.0,-23.99,-46.26,71.6,2.24
492,petauke,92.0,ZM,1547358179.0,100.0,-14.25,31.33,68.24,5.26
493,coahuayana,32.0,MX,1547358179.0,82.0,18.62,-100.35,58.07,2.57
494,homer,90.0,US,1547355180.0,84.0,59.64,-151.54,26.06,10.29
495,harindanga,0.0,IN,1547355600.0,56.0,22.04,88.32,71.6,8.05
496,madras,90.0,US,1547356500.0,100.0,44.63,-121.13,30.2,5.82
497,bandarbeyla,0.0,SO,1547358181.0,98.0,9.49,50.81,77.96,18.68
498,warmbad,56.0,DE,1547356800.0,86.0,50.67,13.08,39.2,13.87
499,zanjan,40.0,IR,1547355600.0,44.0,36.67,48.48,39.2,11.41
500,bambanglipuro,44.0,ID,1547358182.0,73.0,-7.95,110.28,85.61,6.38
501,lasa,75.0,CY,1547355600.0,71.0,34.92,32.53,55.4,11.41
502,pontes e lacerda,44.0,BR,1547358183.0,92.0,-15.23,-59.33,71.75,3.91
503,mount isa,40.0,AU,1547355600.0,14.0,-20.73,139.49,104.0,19.46
504,povenets,8.0,RU,1547358183.0,83.0,62.85,34.83,19.1,8.28
505,kovernino,92.0,RU,1547358184.0,87.0,57.13,43.81,12.98,9.62
506,shawnee,90.0,US,1547356500.0,84.0,35.33,-96.93,33.8,13.87
507,tamale,12.0,GH,1547358184.0,47.0,9.4,-0.84,66.98,4.14
508,saint-georges,0.0,CA,1547358025.0,77.0,46.12,-70.67,-0.88,4.63
509,toamasina,20.0,MG,1547355600.0,74.0,-18.17,49.38,86.0,5.82
510,kuala terengganu,75.0,MY,1547355600.0,94.0,5.33,103.14,77.0,6.93
511,batangafo,8.0,CF,1547358186.0,54.0,7.3,18.29,66.53,4.14
512,villa bruzual,8.0,VE,1547358186.0,77.0,9.33,-69.12,72.47,9.33
513,smithers,90.0,CA,1547356080.0,100.0,54.78,-127.17,33.8,2.24
514,phan thiet,12.0,VN,1547358187.0,76.0,10.93,108.1,84.08,17.0
515,kushima,40.0,JP,1547355600.0,51.0,31.5,131.29,60.8,6.93
516,qostanay,90.0,KZ,1547355600.0,85.0,53.17,63.58,19.4,26.84
517,fairbanks,75.0,US,1547355480.0,72.0,64.84,-147.72,-14.08,4.14
518,tiarei,90.0,PF,1547357940.0,74.0,-17.53,-149.33,82.4,14.99
519,wicklow,75.0,IE,1547357400.0,87.0,53.0,-6.42,48.2,24.16
520,tautira,90.0,PF,1547357940.0,74.0,-17.73,-149.15,82.4,14.99
521,palmerston,75.0,CA,1547355600.0,66.0,43.83,-80.85,14.0,6.93
522,campagna,20.0,IT,1547355300.0,63.0,40.66,15.11,30.2,23.04
523,bosaso,0.0,SO,1547355600.0,69.0,11.28,49.18,75.2,6.42
524,kropotkin,92.0,RU,1547358190.0,100.0,45.43,40.58,33.32,4.36
525,kaili,32.0,ID,1547358191.0,65.0,-3.46,120.21,83.72,3.85
526,paldiski,20.0,EE,1547356800.0,100.0,59.35,24.08,26.6,2.24
527,keuruu,0.0,FI,1547356800.0,92.0,62.26,24.71,12.2,4.7
528,japura,88.0,ID,1547357948.0,98.0,-0.42,102.29,76.52,2.91
529,veraval,90.0,FR,1547355600.0,93.0,49.65,0.71,50.0,11.41
530,shumyachi,88.0,RU,1547358192.0,91.0,53.86,32.43,24.68,9.1
531,borba,0.0,PT,1547358116.0,70.0,38.81,-7.46,25.22,5.41
532,tiszaluc,92.0,HU,1547358193.0,93.0,48.03,21.08,22.7,3.29
533,karratha,0.0,AU,1547358193.0,14.0,-20.74,116.85,113.96,8.28
534,bodaybo,44.0,RU,1547358193.0,57.0,57.85,114.2,-7.54,2.84
535,naze,12.0,NG,1547358194.0,90.0,5.43,7.07,71.03,4.14
536,powell river,90.0,CA,1547356800.0,100.0,49.84,-124.52,42.8,3.36
537,juneau,90.0,US,1547355600.0,100.0,58.3,-134.42,35.06,4.7
538,yuyao,90.0,CN,1547355600.0,70.0,30.04,121.15,44.6,8.95
539,wanning,75.0,AT,1547356800.0,93.0,48.64,13.53,35.6,8.05
540,gotsu,20.0,JP,1547355600.0,54.0,35.01,132.22,53.6,8.05
541,esso,0.0,RU,1547358196.0,80.0,55.93,158.7,1.37,1.83
542,riyadh,0.0,SA,1547355600.0,28.0,24.63,46.72,55.4,2.24
543,istanbul,75.0,TR,1547356800.0,69.0,41.01,28.95,37.4,12.75
544,kabarnet,75.0,KE,1547355600.0,71.0,0.5,35.74,51.8,9.17
545,wuchang,92.0,CN,1547358197.0,71.0,44.93,127.16,27.02,5.14
546,vizinga,68.0,RU,1547358198.0,80.0,61.08,50.08,14.69,6.6
547,marzuq,0.0,YE,1547358198.0,40.0,14.4,46.47,62.3,2.8
548,shelburne,1.0,CA,1547355600.0,100.0,44.08,-80.2,15.8,8.28
549,chapleau,0.0,CA,1547358199.0,47.0,47.85,-83.4,-16.36,2.51
550,ankazoabo,48.0,MG,1547358199.0,94.0,-22.29,44.51,76.79,4.41
551,sri aman,75.0,MY,1547355600.0,94.0,1.24,111.46,78.8,3.36
552,synya,80.0,RU,1547358200.0,77.0,65.37,58.04,14.06,11.3
553,buchanan,24.0,LR,1547358200.0,99.0,5.88,-10.05,80.57,3.4
554,neiafu,75.0,TO,1547355600.0,83.0,-18.65,-173.98,80.6,9.17
555,gerede,88.0,TR,1547358201.0,95.0,40.8,32.2,27.74,3.24
